ID,y
1279,94.68853678914091
1281,94.09153542701742
1282,94.12068343311672
1283,112.42191151438003
1285,112.25716364444823
1286,94.13370375592498
1289,111.9749590590112
1296,112.44977553225985
1299,94.0488796381541
1301,94.09455866068429
1306,94.03035510132827
1307,94.12632814070056
1308,94.03035510132827
1313,111.9857421799896
1314,94.13114788094113
1315,112.01632183639795
1316,94.02021827144418
1317,111.9857421799896
1319,94.03035510132827
1323,94.1214437214497
1324,102.80174338764948
1325,94.1108112953379
1328,103.05446331848147
1329,94.09251920391661
1330,111.97908712547255
1331,94.05825852792677
1332,103.05628576672129
1337,94.11910071227457
1338,112.02004918810321
1339,94.12068343311672
1340,112.49148762997963
1343,112.01215642238635
1347,103.50318357964699
1348,93.99598561477215
1349,103.44659033647838
1352,94.59667816117104
1354,94.02117976498347
1359,112.72221430263666
1360,93.98390607094963
1363,111.9857421799896
1364,95.02636079815736
1365,103.52330615211869
1366,93.97469997031529
1372,93.94619970652312
1375,103.98508302075088
1376,93.95506744724763
1378,93.99971675650588
1379,112.73276176267858
1380,93.98390607094963
1381,103.58902003097106
1384,118.81216619611642
1387,93.95702101018423
1388,111.99213064803251
1392,76.89487450139023
1394,104.16086447213863
1395,93.96602818353328
1396,111.9857421799896
1398,93.94818812048447
1399,111.9857421799896
1400,93.97577016739224
1401,93.94730682727912
1403,93.98120186875195
1404,113.40605417948655
1406,111.9857421799896
1407,93.93849647335843
1408,111.9857421799896
1410,77.012749014764
1412,111.9857421799896
1413,93.95633653640724
1415,93.99361023044106
1420,111.9857421799896
1422,112.23780450669648
1423,112.62628990808602
1424,111.9857421799896
1425,93.95607184430195
1426,77.012749014764
1427,94.02287067553756
1429,93.93849647335843
1430,112.37809425288113
1431,94.02117976498347
1432,103.79504846336366
1434,112.277349282676
1437,93.96620867418605
1438,103.80278217108066
1440,112.11401264756985
1441,112.43551011268484
1442,93.97891835242166
1444,111.97844833008436
1445,93.99361023044106
1446,103.73323299922275
1448,93.93849647335843
1453,93.93849647335843
1454,111.9857421799896
1455,93.95633653640724
1456,113.97348083391914
1458,111.9857421799896
1459,93.93849647335843
1461,93.93849647335843
1465,93.95702101018423
1466,112.43192626803105
1469,93.98390607094963
1472,93.93849647335843
1474,93.97998013627979
1477,112.13547479690797
1479,112.50445702107288
1482,93.99195864195404
1483,77.1703970879967
1487,93.96538153412382
1488,111.97908712547255
1490,112.40399478442902
1492,112.16546118781876
1494,117.149085679104
1496,103.93983181631604
1497,93.97577016739224
1499,94.03885535503606
1502,93.93849647335843
1507,112.68068643775563
1508,94.59667816117104
1509,112.50445702107288
1511,93.93849647335843
1512,112.04119371264845
1513,115.90594815200613
1514,103.39733945319735
1518,112.39177949602515
1519,93.94587208858283
1522,111.9749590590112
1524,77.32620085771244
1527,93.97891835242166
1529,93.92809649265112
1532,103.44659033647838
1536,112.39177949602515
1537,116.49526158037493
1539,104.0748701515043
1542,112.52198569299144
1543,93.95506744724763
1544,103.7780227251979
1545,77.20699585050275
1550,93.95506744724763
1551,112.06864626425153
1554,105.09724242435634
1556,104.53755148073265
1559,93.93849647335843
1560,77.38734838737602
1562,93.98244879647432
1566,93.94587208858283
1567,112.00025565728973
1569,103.21026850669375
1570,112.08651565668335
1571,111.9857421799896
1574,94.59667816117104
1578,104.10033481083268
1580,93.93849647335843
1583,112.06411169149902
1584,94.59667816117104
1585,112.04451402695517
1586,98.27050460799914
1587,111.98864430215521
1588,93.94587208858283
1590,115.92602043666237
1592,102.32984137862135
1596,112.34480882632816
1598,111.9736660463296
1599,93.93849647335843
1604,114.78429157331945
1606,102.14493337630724
1607,93.95633653640724
1608,102.34431974576063
1609,116.34533456345083
1611,93.97469997031529
1613,94.65617871970217
1616,94.01567555096591
1619,111.99538199478296
1620,93.95556373570889
1621,111.98864430215521
1622,93.93778813977721
1625,112.097875123961
1627,116.34533456345083
1629,111.99130241387643
1634,93.98874182884673
1636,93.99259794651458
1638,103.36008093999705
1639,93.98860999954775
1641,94.02287067553756
1643,93.95633653640724
1644,103.49267857912288
1645,117.0780581751805
1646,94.13672151422927
1647,105.21156606453053
1648,93.97275714934824
1652,93.93849647335843
1653,112.39177949602515
1656,98.65191174543162
1658,93.93849647335843
1659,112.01632183639795
1661,94.59535168520767
1663,93.95633653640724
1664,112.10165980932987
1665,93.95633653640724
1666,104.53755148073265
1667,103.84638080468436
1668,77.24760768087863
1669,102.60154387746131
1670,93.95633653640724
1672,112.39177949602515
1674,112.2648607009747
1677,111.97908712547255
1678,93.94587208858283
1679,112.00025565728973
1680,93.95685997880796
1683,103.57077805182281
1686,103.95020721343371
1687,112.23780450669648
1689,112.11063548630241
1690,93.93849647335843
1691,116.34565370720266
1692,112.19708586247233
1693,94.59667816117104
1695,93.94818812048447
1696,93.93849647335843
1697,112.01632183639795
1700,104.53755148073265
1701,93.96538153412382
1702,111.98864430215521
1703,93.94587208858283
1704,112.56122376951893
1706,94.01922620204687
1707,112.41264659064727
1708,93.98958492847056
1710,94.01003084338207
1711,103.54998293441804
1713,103.44363031189665
1717,103.50500294085955
1719,104.10033481083268
1720,93.94836861113724
1722,93.96602818353328
1725,102.41103579584308
1726,93.98958492847056
1727,106.1322628882153
1729,112.40088591353769
1730,93.93849647335843
1731,112.01765987043514
1733,104.53755148073265
1734,93.96602818353328
1735,112.23780450669648
1738,94.65617871970217
1742,94.14685834411335
1745,112.2648607009747
1747,93.96538153412382
1749,94.17787817915034
1751,94.18775031692915
1752,78.3565425850475
1753,103.89069015321714
1754,94.18000906718771
1755,94.16145756620931
1756,103.60882073387339
1758,113.16975663400649
1759,94.16145756620931
1760,103.61324503121585
1761,112.41669622761661
1762,94.1436175031605
1763,112.34703202451726
1764,93.0717600792261
1766,94.1705025639259
1768,94.18826681241876
1769,77.94722371114578
1771,112.46897611340185
1772,94.18089119719433
1773,102.93845103407203
1774,94.41211939708386
1775,112.93579001014744
1777,112.36589986290429
1779,94.16145756620931
1780,109.5496945938794
1787,94.39260995154287
1788,94.3957647471673
1790,94.17787817915034
1796,112.41590646804607
1801,94.1509931183849
1803,94.41949501230826
1807,112.95696252793947
1809,112.90398819698385
1812,94.15330915028655
1813,112.54896485269853
1814,94.13348067327638
1815,112.58690405018858
1816,94.39404469023914
1818,94.160684765511
1820,94.1436175031605
1821,113.19017871272706
1822,94.16145756620931
1825,94.1436175031605
1826,102.86757516004678
1828,94.19470595827266
1831,102.74374229034912
1836,114.99538111639484
1837,94.18403938222376
1841,94.18510116608186
1844,101.71960018917649
1848,94.3957647471673
1851,103.35143452317415
1852,95.23148182795944
1853,94.34547073032523
1854,112.5289651239083
1856,94.21349333778603
1859,112.90398819698385
1860,94.41949501230826
1861,78.08339836672839
1863,102.78872072864736
1865,94.19391152000259
1866,103.81954898888692
1867,94.18668409157658
1868,94.39260995154287
1872,94.18089119719433
1879,94.15132073632522
1880,103.07611754224934
1882,94.19795845954482
1885,102.92165300328952
1887,103.07620051791638
1888,94.39492598344451
1890,114.82821384331268
1894,94.86129974950424
1895,102.53870402161955
1896,94.41211939708386
1897,113.00426873423369
1900,113.6362566510765
1901,94.1436175031605
1902,112.7392168156047
1905,94.17666944500948
1906,112.49983131618843
1912,103.32810872533061
1915,94.6308004033709
1916,102.65995860195444
1917,94.16010258321863
1918,102.84440675631694
1920,78.24277920496787
1923,94.16082467781867
1924,103.10625831833755
1925,94.37235579109064
1930,116.50997239316993
1932,112.63679928237968
1933,94.14085628850081
1934,112.67889374965438
1935,94.1436175031605
1940,77.94722371114578
1941,94.16086525616375
1942,112.39060986976754
1943,94.38523433631842
1944,94.1436175031605
1945,113.08671005596013
1948,116.64375736207042
1949,94.1436175031605
1952,94.39346094034238
1954,103.81130318236457
1955,112.7935223963204
1958,94.1436175031605
1959,77.65511536836975
1960,112.34703202451726
1963,94.16145756620931
1965,94.1710190594155
1968,103.0601527804599
1969,95.23148182795944
1971,94.17828534533163
1972,112.92475721701074
1973,94.34547073032523
1975,94.1509931183849
1977,94.16088222953141
1978,94.39404469023914
1979,112.34310820224772
1981,94.39260995154287
1982,112.81330907175695
1987,113.04150230064397
1988,94.1509931183849
1993,94.40913438572231
1997,94.18826681241876
1999,94.19470595827266
2001,94.86129974950424
2002,113.29319402796327
2003,94.37114705694978
2004,78.41694900384526
2006,112.42714629447951
2007,94.17787817915034
2009,104.19492201452785
2010,94.36562682527568
2013,94.88519979890813
2018,77.70276454332328
2022,103.19351446199641
2024,112.55555133712339
2025,94.19873126024315
2026,103.14207810755858
2030,104.4639170095293
2031,94.1436175031605
2032,103.32810872533061
2033,94.17787817915034
2035,94.1503084523987
2036,112.40222122490205
2037,94.1509931183849
2040,94.86129974950424
2043,115.27952780852061
2044,103.74011451262307
2046,103.09335550886705
2054,112.94532041265649
2055,94.18089119719433
2056,109.5496945938794
2059,94.3380951151008
2060,94.1436175031605
2062,94.58708756348315
2063,113.39163322941062
2066,94.86129974950424
2067,112.86557404494913
2072,106.34275574932633
2073,112.45258654000193
2074,95.1342496340943
2075,112.58038035086226
2076,94.34547073032523
2080,94.18403938222376
2082,94.1436175031605
2085,112.55240443816993
2087,112.7505689879766
2091,113.0546776016791
2092,94.1785248285598
2093,109.5496945938794
2098,94.38390786035505
2101,112.34703202451726
2102,94.160684765511
2103,77.94722371114578
2105,103.28819679958481
2106,94.16145756620931
2107,112.59677398975151
2110,94.19746217108356
2114,94.4124081241472
2115,112.39060986976754
2117,77.79615336253562
2118,94.15348964093931
2119,102.67683072275679
2120,94.19470595827266
2122,94.1621420399863
2123,112.40429511291157
2126,94.17828534533163
2127,103.30583900371231
2128,94.18510116608186
2129,113.32257501653947
2132,94.89125718074312
2135,103.03932454564882
2138,94.2008671613461
2139,116.50997239316993
2141,114.47892762859969
2142,94.1710190594155
2146,94.39293756948314
2151,112.54047100016368
2157,103.17828642501846
2159,113.25764846211722
2162,93.97471322879973
2164,118.14735514338558
2167,93.96424878097532
2168,112.1588142629119
2171,93.96356411498913
2173,93.99154100792205
2174,103.07016037709889
2175,94.0046706600386
2178,93.97471322879973
2180,94.67455541209466
2185,112.0288297879415
2189,93.96424878097532
2190,112.3044347391806
2192,101.77903622399263
2194,113.40711613250583
2200,121.33519981069496
2201,93.98992510759987
2203,112.51069850025085
2204,93.98992510759987
2205,112.08926313672072
2209,112.82267521152359
2213,102.97657449459876
2214,93.95687316575092
2215,113.15750551442417
2216,93.98992510759987
2218,93.96424878097532
2219,105.3164389238397
2220,94.00228276334212
2222,93.96424878097532
2223,112.0459652070338
2225,112.21276934814156
2226,93.99414685978473
2230,93.9467363358668
2233,112.28006388049229
2234,112.09671711965953
2235,93.98992510759987
2236,78.4201965167828
2237,94.01454279781741
2240,114.2266286075193
2241,93.9467363358668
2248,103.06646038024046
2249,93.9645763989156
2250,112.46426921853822
2252,112.017218432807
2253,93.98992510759987
2254,112.02943372121086
2256,78.27857757209262
2258,93.98492824678503
2259,112.55807302985247
2262,94.67455541209466
2265,93.98458536657854
2266,106.24898171821368
2269,94.18032473198905
2271,94.05612743126518
2273,93.96424878097532
2274,112.01538466394611
2275,93.98992510759987
2277,93.97394042810139
2279,93.98992510759987
2280,78.41822054215702
2282,94.67455541209466
2283,102.13299352629168
2288,93.96424878097532
2289,113.14484333940275
2291,93.99113384174073
2292,118.69708631656017
2297,94.00228276334212
2298,103.0071817368772
2299,95.06689907550839
2300,113.91180244004258
2301,93.95687316575092
2304,93.99414685978473
2305,103.50891847659881
2306,94.67455541209466
2308,93.96424878097532
2309,112.54003389556244
2311,93.95687316575092
2312,103.24154486336371
2316,102.26531402201807
2321,103.03035014060703
2322,112.02710572564746
2325,102.7592370860646
2326,94.00152247500917
2329,118.69708631656017
2330,93.97394042810139
2331,103.13075272696453
2332,112.3044347391806
2333,94.67455541209466
2334,101.83668122090637
2335,112.0020947381941
2337,112.09671711965953
2338,93.9741378921218
2340,112.3044347391806
2342,93.96424878097532
2345,93.96568351967161
2349,94.05533982027164
2351,78.49857612199854
2352,94.00796162086306
2354,112.0280015537854
2355,112.56004732551948
2357,112.21276934814156
2358,93.98404695357966
2360,93.97338675283633
2361,112.0280015537854
2364,93.99729504481415
2366,93.98375822651631
2369,102.18837099289277
2370,93.9645763989156
2371,112.28006388049229
2373,115.00260119119862
2374,93.95687316575092
2376,112.03090367595102
2378,112.13274595389099
2382,94.03955645737597
2383,93.96330096416595
2386,102.87204993433481
2387,94.0340522433584
2389,93.97394042810139
2390,114.68674792309794
2392,93.96656481287697
2398,112.3044347391806
2399,93.99113384174073
2400,97.38812425368324
2401,112.23351230175142
2402,93.98848469089346
2404,93.96656481287697
2407,112.68167478245213
2408,112.02674129892989
2409,112.56311003375795
2412,78.44740572111532
2413,94.0239154134743
2415,93.98427472200592
2420,112.33651951500093
2422,93.98209969111817
2423,101.7881412686925
2426,93.97335824580905
2432,93.97394042810139
2434,93.95687316575092
2435,93.97394042810139
2436,112.73106421165343
2438,112.41728957961412
2440,112.29692551090461
2443,93.96398408887003
2444,93.95687316575092
2447,103.06646038024046
2450,93.98440487592578
2454,93.98715821493006
2455,112.54885406092546
2459,94.67455541209466
2460,112.30927342592918
2463,93.97196286123408
2465,93.9467363358668
2468,78.13674663331894
2469,93.98992510759987
2474,94.01454279781741
2478,94.00152247500917
2480,93.97394042810139
2481,114.2266286075193
2489,94.67455541209466
2490,104.3983867829676
2492,93.95687316575092
2496,94.67455541209466
2497,112.4475901587411
2500,94.00796162086306
2505,94.67455541209466
2507,93.9467363358668
2508,112.08926313672072
2509,94.02840753577456
2510,78.96192386285374
2513,93.96424878097532
2515,94.67455541209466
2518,93.96330096416595
2519,117.71563793785704
2520,93.96330096416595
2521,112.0913890401741
2523,112.1556359194482
2525,93.97412091875414
2529,112.04700376292492
2530,93.97154841520738
2533,112.45806860388076
2535,93.94818812048447
2538,103.53160970851836
2544,111.88975334127426
2553,112.40684102710793
2556,93.97577016739224
2558,93.94587208858283
2559,115.03875844631358
2560,93.93849647335843
2561,112.1034594932597
2562,93.95556373570889
2563,112.78791931587674
2564,93.93849647335843
2565,112.23780450669648
2567,103.54923553723671
2572,93.94836861113724
2575,93.97275714934824
2576,116.63303875632556
2577,93.96589802961343
2578,93.95633653640724
2579,112.08374682630766
2580,93.93849647335843
2582,113.35509215485808
2583,93.95806025826332
2587,93.98314578261667
2589,112.50659468712966
2590,94.35072081332879
2591,112.04700376292492
2594,95.47454726272747
2597,93.96602818353328
2598,103.34527814554453
2599,93.97577016739224
2600,102.17191214886475
2602,113.96776354430605
2603,93.94836861113724
2604,103.24958278069221
2606,111.99069848060707
2607,77.46353056146565
2608,97.36974756129075
2613,112.04700376292492
2614,93.94818812048447
2615,111.9749590590112
2617,112.51527684564498
2620,93.95702101018423
2623,112.07456038598644
2624,93.96567026118717
2627,112.04700376292492
2629,77.46353056146565
2630,93.95556373570889
2632,93.96538153412382
2636,93.96567026118717
2639,94.33526076752753
2640,102.97004128174271
2642,112.04700376292492
2644,103.03932454564882
2646,112.13225961995921
2647,93.96567026118717
2649,93.99616610542492
2650,104.09364762779086
2652,103.4753967885238
2653,101.87035260080145
2655,105.44052306680489
2657,112.26217536538479
2659,111.9857421799896
2662,93.94492427177346
